quanti;DQ;valori;S;distinti;V;1
valori;S;distinti;V;possa;VM;1
distinti;V;possa;VM;generare;V;1
possa;VM;generare;V;con;E;1
generare;V;con;E;se;CS;1
con;E;se;CS;per;E;1
se;CS;per;E;caso;S;1
per;E;caso;S;quel;DD;1
caso;S;quel;DD;numero;S;1
quel;DD;numero;S;di;E;1
numero;S;di;E;righe;S;1
di;E;righe;S;sfora;A;1
righe;S;sfora;A;non;BN;1
sfora;A;non;BN;mi;PC;1
non;BN;mi;PC;bastano;V;1
mi;PC;bastano;V;più;B;1
bastano;V;più;B;2bite;A;1
più;B;2bite;A;ho;V;1
2bite;A;ho;V;bisogno;S;1
bisogno;S;di;E;qualche;DI;1
di;E;qualche;DI;bit;S;1
qualche;DI;bit;S;in;E;1
bit;S;in;E;più;B;1
in;E;più;B;cioè;B;1
più;B;cioè;B;il;RD;1
cioè;B;il;RD;puntatore;S;1
il;RD;puntatore;S;è;V;1
puntatore;S;è;V;una;RI;1
una;RI;struttura;S;anomala;A;1
struttura;S;anomala;A;che;PR;1
anomala;A;che;PR;può;VM;1
che;PR;può;VM;essere;VA;1
può;VM;essere;VA;sensibile;A;1
essere;VA;sensibile;A;alle;E+RD;1
sensibile;A;alle;E+RD;dimensioni;S;1
alle;E+RD;dimensioni;S;della;E+RD;1
dimensioni;S;della;E+RD;base;S;1
della;E+RD;base;S;dati;S;1
base;S;dati;S;che;PR;1
dati;S;che;PR;vado;V;1
che;PR;vado;V;a;E;1
vado;V;a;E;rappresentare;V;1
a;E;rappresentare;V;quindi;B;1
rappresentare;V;quindi;B;è;V;1
quindi;B;è;V;tutto;B;1
è;V;tutto;B;molto;B;1
tutto;B;molto;B;più;B;1
più;B;complicato;A;costruire;V;1
complicato;A;costruire;V;un;RI;1
costruire;V;un;RI;dbms;V;1
un;RI;dbms;V;utilizzando;V;1
dbms;V;utilizzando;V;queste;DD;1
utilizzando;V;queste;DD;strutture;S;1
queste;DD;strutture;S;il;RD;1
strutture;S;il;RD;modello;S;1
relazionale;A;è;V;anche;B;1
è;V;anche;B;molto;B;1
anche;B;molto;B;più;B;1
molto;B;più;B;devo;VM;1
più;B;devo;VM;rappresentare;V;1
devo;VM;rappresentare;V;i;RD;1
rappresentare;V;i;RD;valori;S;1
i;RD;valori;S;quando;CS;1
valori;S;quando;CS;progetto;S;1
quando;CS;progetto;S;un;RI;1
progetto;S;un;RI;dominio;S;1
un;RI;dominio;S;so;V;1
dominio;S;so;V;quali;B;1
so;V;quali;B;sono;V;1
sono;V;i;RD;valori;S;1
valori;S;ammissibili;A;e;CC;1
ammissibili;A;e;CC;da;E;1
e;CC;da;E;quel;DD;1
da;E;quel;DD;momento;S;1
quel;DD;momento;S;in;E;1
momento;S;in;E;avanti;B;1
in;E;avanti;B;tutto;A;1
avanti;B;tutto;A;diventa;V;1
tutto;A;diventa;V;più;B;1
diventa;V;più;B;semplice;A;1
più;B;semplice;A;più;B;1
semplice;A;più;B;più;B;1
più;B;più;B;sensato;A;1
più;B;sensato;A;si;PC;1
sensato;A;si;PC;rappresenta;V;1
si;PC;rappresenta;V;solo;B;1
rappresenta;V;solo;B;ciò;PD;1
solo;B;ciò;PD;che;PR;1
ciò;PD;che;PR;è;V;1
che;PR;è;V;rilevante;A;1
è;V;rilevante;A;non;BN;1
rilevante;A;non;BN;c;S;1
';FB;è;V;differenza;S;1
è;V;differenza;S;fra;E;1
differenza;S;fra;E;ciò;PD;1
fra;E;ciò;PD;che;PR;1
che;PR;vede;V;il;RD;1
vede;V;il;RD;programmatore;S;1
il;RD;programmatore;S;ciò;PD;1
programmatore;S;ciò;PD;che;PR;1
che;PR;vede;V;l'utente;A;1
vede;V;l'utente;A;finale;S;1
l'utente;A;finale;S;voi;PE;1
finale;S;voi;PE;lo;PC;1
voi;PE;lo;PC;capiremo;V;1
lo;PC;capiremo;V;bene;B;1
capiremo;V;bene;B;quando;CS;1
bene;B;quando;CS;faremo;V;1
quando;CS;faremo;V;la;RD;1
faremo;V;la;RD;progettazione;S;1
la;RD;progettazione;S;se;CS;1
progettazione;S;se;CS;voi;PE;1
se;CS;voi;PE;dovete;VM;1
voi;PE;dovete;VM;spiegare;V;1
dovete;VM;spiegare;V;a;E;1
spiegare;V;a;E;qualcuno;PI;1
a;E;qualcuno;PI;un;RI;1
qualcuno;PI;un;RI;vostro;AP;1
un;RI;vostro;AP;compagno;S;1
vostro;AP;compagno;S;che;PR;1
compagno;S;che;PR;non;BN;1
che;PR;non;BN;va;V;1
non;BN;va;V;informatica;A;1
va;V;informatica;A;che;DQ;1
informatica;A;che;DQ;cosa;PQ;1
che;DQ;cosa;PQ;è;V;1
cosa;PQ;è;V;questo;DD;1
è;V;questo;DD;disegno;S;1
questo;DD;disegno;S;qui;B;1
disegno;S;qui;B;lui;PE;1
qui;B;lui;PE;capisce;V;1
lui;PE;capisce;V;subito;B;1
capisce;V;subito;B;capisce;V;1
subito;B;capisce;V;che;CS;1
capisce;V;che;CS;c;S;1
è;V;una;RI;lui;PE;1
una;RI;lui;PE;la;RD;1
lui;PE;la;RD;camera;S;1
la;RD;camera;S;tabella;S;1
camera;S;tabella;S;con;E;1
tabella;S;con;E;gli;RD;1
con;E;gli;RD;studenti;S;1
gli;RD;studenti;S;un;RI;1
studenti;S;un;RI;`;NO;1
`;NO;altra;PI;tabella;S;1
altra;PI;tabella;S;in;E;1
tabella;S;in;E;cui;PR;1
ci;PC;sono;V;i;RD;1
sono;V;i;RD;voti;S;1
i;RD;voti;S;il;RD;1
voti;S;il;RD;concetto;S;1
di;E;matricola;S;è;V;1
matricola;S;è;V;un;RI;1
concetto;S;che;CS;hanno;VA;1
che;CS;hanno;VA;tutti;PI;1
hanno;VA;tutti;PI;l'utente;A;1
tutti;PI;l'utente;A;finale;S;1
l'utente;A;finale;S;capisce;V;1
finale;S;capisce;V;benissimo;B;1
capisce;V;benissimo;B;cos;SP;1
benissimo;B;cos;SP;';FB;1
la;RD;matricola;S;così;B;1
matricola;S;così;B;come;CS;1
così;B;come;CS;capisce;V;1
come;CS;capisce;V;cos;S;1
capisce;V;cos;S;';FB;1
la;RD;squadra;S;fuori;B;1
squadra;S;fuori;B;la;RD;1
fuori;B;la;RD;squadra;S;1
la;RD;squadra;S;dentro;B;1
squadra;S;dentro;B;e;CC;1
dentro;B;e;CC;quindi;B;1
e;CC;quindi;B;se;CS;1
quindi;B;se;CS;il;RD;1
il;RD;vostro;AP;modo;S;1
vostro;AP;modo;S;di;E;1
modo;S;di;E;ragionare;V;1
di;E;ragionare;V;si;PC;1
ragionare;V;si;PC;esprime;V;1
si;PC;esprime;V;in;E;1
esprime;V;in;E;questi;DD;1
in;E;questi;DD;termini;S;1
questi;DD;termini;S;potete;VM;1
termini;S;potete;VM;benissimo;B;1
potete;VM;benissimo;B;spiegare;V;1
benissimo;B;spiegare;V;a;E;1
spiegare;V;a;E;chiunque;PI;1
a;E;chiunque;PI;possa;VM;1
chiunque;PI;possa;VM;è;V;1
possa;VM;è;V;una;RI;1
è;V;una;RI;gioia;S;1
una;RI;gioia;S;dice;V;1
gioia;S;dice;V;guarda;V;1
dice;V;guarda;V;se;CS;1
guarda;V;se;CS;io;PE;1
ho;V;una;RI;tabella;S;1
una;RI;tabella;S;nelle;E+RD;1
tabella;S;nelle;E+RD;ditte;S;1
nelle;E+RD;ditte;S;relazione;S;1
ditte;S;relazione;S;ma;CC;1
relazione;S;ma;CC;una;RI;1
ma;CC;una;RI;tabella;S;1
tabella;S;che;PR;contiene;V;1
che;PR;contiene;V;la;RD;1
contiene;V;la;RD;matricola;S;1
matricola;S;e;CC;dall;S;1
e;CC;dall;S;`;X;1
altra;A;parte;S;la;RD;1
parte;S;la;RD;tabella;S;1
la;RD;tabella;S;degli;E+RD;1
tabella;S;degli;E+RD;esami;S;1
degli;E+RD;esami;S;che;PR;1
esami;S;che;PR;contiene;V;1
che;PR;contiene;V;anche;B;1
contiene;V;anche;B;lei;PE;1
anche;B;lei;PE;la;RD;1
lei;PE;la;RD;matricola;S;1
la;RD;matricola;S;posso;VM;1
matricola;S;posso;VM;collegare;V;1
posso;VM;collegare;V;per;E;1
collegare;V;per;E;uguaglianza;S;1
per;E;uguaglianza;S;le;RD;1
uguaglianza;S;le;RD;due;N;1
due;N;cose;S;e;CC;1
cose;S;e;CC;trovo;V;1
e;CC;trovo;V;gli;RD;1
trovo;V;gli;RD;studenti;S;1
gli;RD;studenti;S;che;PR;1
studenti;S;che;PR;hanno;VA;1
che;PR;hanno;VA;superato;V;1
hanno;VA;superato;V;un;RI;1
superato;V;un;RI;esame;S;1
un;RI;esame;S;tutti;PI;1
esame;S;tutti;PI;vi;PC;1
tutti;PI;vi;PC;capiscono;V;1
vi;PC;capiscono;V;giusto;S;1
capiscono;V;giusto;S;provate;V;1
giusto;S;provate;V;a;E;1
provate;V;a;E;spiegare;V;1
a;E;spiegare;V;a;E;1
spiegare;V;a;E;1;N;1
a;E;1;N;invece;B;1
1;N;invece;B;la;RD;1
invece;B;la;RD;stessa;A;1
stessa;A;cosa;S;qua;B;1
cosa;S;qua;B;sopra;B;1
qua;B;sopra;B;le;PC;1
sopra;B;le;PC;guarda;V;1
le;PC;guarda;V;devo;VM;1
guarda;V;devo;VM;posizionarmi;V+PC;1
devo;VM;posizionarmi;V+PC;sulla;E+RD;1
posizionarmi;V+PC;sulla;E+RD;terza;NO;1
sulla;E+RD;terza;NO;riga;S;1
terza;NO;riga;S;puoi;V;1
riga;S;puoi;V;prendere;V;1
puoi;V;prendere;V;il;RD;1
prendere;V;il;RD;puntatore;S;1
il;RD;puntatore;S;andare;V;1
puntatore;S;andare;V;a;E;1
andare;V;a;E;vedere;V;1
a;E;vedere;V;su;B;1
vedere;V;su;B;quale;DQ;1
su;B;quale;DQ;riga;S;1
quale;DQ;riga;S;dall;A;1
riga;S;dall;A;`;X;1
dall;A;`;X;altra;A;1
altra;A;parte;S;finisco;V;1
parte;S;finisco;V;non;BN;1
finisco;V;non;BN;se;PC;1
non;BN;se;PC;ne;PC;1
se;PC;ne;PC;viene;VA;1
ne;PC;viene;VA;è;V;1
viene;VA;è;V;un;RI;1
è;V;un;RI;esempio;S;1
esempio;S;del;E+RD;genere;S;1
del;E+RD;genere;S;ma;CC;1
genere;S;ma;CC;il;RD;1
ma;CC;il;RD;principio;S;1
il;RD;principio;S;generale;S;1
principio;S;generale;S;il;RD;1
generale;S;il;RD;modello;S;1
relazionale;A;e;CC;anche;B;1
e;CC;anche;B;la;RD;1
anche;B;la;RD;struttura;S;1
la;RD;struttura;S;concettuale;A;1
struttura;S;concettuale;A;che;PR;1
concettuale;A;che;PR;impareremo;V;1
che;PR;impareremo;V;più;B;1
impareremo;V;più;B;avanti;B;1
più;B;avanti;B;è;V;1
avanti;B;è;V;veramente;B;1
è;V;veramente;B;semplice;A;1
veramente;B;semplice;A;e;CC;1
semplice;A;e;CC;consente;V;1
e;CC;consente;V;di;E;1
consente;V;di;E;minimizzare;V;1
di;E;minimizzare;V;le;RD;1
minimizzare;V;le;RD;enormi;A;1
le;RD;enormi;A;difficoltà;S;1
enormi;A;difficoltà;S;che;PR;1
difficoltà;S;che;PR;comunque;B;1
che;PR;comunque;B;ci;PC;1
ci;PC;sono;V;fra;E;1
sono;V;fra;E;un;RI;1
fra;E;un;RI;committente;V;1
un;RI;committente;V;qualcuno;PI;1
committente;V;qualcuno;PI;che;CS;1
qualcuno;PI;che;CS;vi;PC;1
che;CS;vi;PC;specifica;V;1
vi;PC;specifica;V;come;CS;1
specifica;V;come;CS;costruire;V;1
come;CS;costruire;V;un;RI;1
costruire;V;un;RI;sistema;S;1
un;RI;sistema;S;informativo;A;1
sistema;S;informativo;A;e;CC;1
informativo;A;e;CC;voi;PE;1
e;CC;voi;PE;come;E;1
voi;PE;come;E;tecnici;S;1
come;E;tecnici;S;che;PR;1
tecnici;S;che;PR;lo;PC;1
che;PR;lo;PC;dovete;VM;1
lo;PC;dovete;VM;tradurre;V;1
dovete;VM;tradurre;V;nelle;E+RD;1
tradurre;V;nelle;E+RD;strutture;S;1
nelle;E+RD;strutture;S;interne;A;1
strutture;S;interne;A;dopodiché;CC;1
interne;A;dopodiché;CC;una;RI;1
dopodiché;CC;una;RI;relazione;S;1
relazione;S;a;E;questo;DD;1
questo;DD;punto;S;sappiamo;V;1
punto;S;sappiamo;V;che;DQ;1
sappiamo;V;che;DQ;cosa;PQ;1
che;DQ;cosa;PQ;è;VA;1
è;VA;definita;V;nel;E+RD;1
definita;V;nel;E+RD;suo;AP;1
nel;E+RD;suo;AP;schema;S;1
suo;AP;schema;S;da;E;1
schema;S;da;E;un;RI;1
da;E;un;RI;nome;S;1
un;RI;nome;S;che;PR;1
che;PR;è;V;univoco;A;1
è;V;univoco;A;all;S;1
univoco;A;all;S;`;X;1
`;X;interno;S;della;E+RD;1
interno;S;della;E+RD;base;S;1
della;E+RD;base;S;dati;V;1
base;S;dati;V;dentro;B;1
dati;V;dentro;B;la;RD;1
dentro;B;la;RD;relazione;S;1
la;RD;relazione;S;gli;RD;1
relazione;S;gli;RD;attributi;S;1
gli;RD;attributi;S;sono;V;1
attributi;S;sono;V;diversi;A;1
sono;V;diversi;A;ogni;DI;1
diversi;A;ogni;DI;attributo;S;1
ogni;DI;attributo;S;ed;CC;1
un;RI;dominio;S;non;BN;1
dominio;S;non;BN;necessariamente;B;1
non;BN;necessariamente;B;in;E;1
necessariamente;B;in;E;una;RI;1
una;RI;relazione;S;si;PC;1
relazione;S;si;PC;usano;V;1
usano;V;i;RD;domini;S;1
i;RD;domini;S;diverse;A;1
domini;S;diverse;A;comunque;B;1
diverse;A;comunque;B;ci;PC;1
ci;PC;sono;V;attributi;S;1
sono;V;attributi;S;diverse;A;1
attributi;S;diverse;A;dopodiché;A;1
diverse;A;dopodiché;A;che;PR;1
dopodiché;A;che;PR;cos;SP;1
';FB;è;V;uno;N;1
è;V;uno;N;schema;S;1
uno;N;schema;S;di;E;1
insieme;S;di;E;schemi;S;1
di;E;schemi;S;di;E;1
schemi;S;di;E;relazioni;S;1
di;E;relazioni;S;ritorno;S;1
relazioni;S;ritorno;S;al;E+RD;1
ritorno;S;al;E+RD;concetto;S;1
concetto;S;di;E;prima;NO;1
di;E;prima;NO;schema;S;1
prima;NO;schema;S;istanza;S;1
schema;S;istanza;S;quindi;B;1
istanza;S;quindi;B;una;RI;1
che;PR;è;V;aggiungo;A;1
è;V;aggiungo;A;qualificato;V;1
aggiungo;A;qualificato;V;dal;E+RD;1
qualificato;V;dal;E+RD;nome;S;1
dal;E+RD;nome;S;dello;E+RD;1
nome;S;dello;E+RD;schema;S;1
schema;S;di;E;base;S;1
di;E;base;S;dati;S;1
base;S;dati;S;a;E;1
dati;S;a;E;cui;PR;1
a;E;cui;PR;appartiene;V;1
cui;PR;appartiene;V;perché;CS;1
appartiene;V;perché;CS;io;PE;1
perché;CS;io;PE;posso;VM;1
io;PE;posso;VM;come;CS;1
posso;VM;come;CS;ho;VA;1
detto;V;prima;B;avere;V;1
prima;B;avere;V;studenti;S;1
avere;V;studenti;S;in;E;1
studenti;S;in;E;produzione;S;1
in;E;produzione;S;studenti;S;1
produzione;S;studenti;S;sviluppo;S;1
studenti;S;sviluppo;S;comunque;B;1
sviluppo;S;comunque;B;semplificando;V;1
comunque;B;semplificando;V;nome;S;1
semplificando;V;nome;S;della;E+RD;1
nome;S;della;E+RD;relazione;S;1
della;E+RD;relazione;S;univoco;A;1
relazione;S;univoco;A;dentro;B;1
univoco;A;dentro;B;la;RD;1
dentro;B;la;RD;base;S;1
base;S;dati;V;nome;S;1
dati;V;nome;S;degli;E+RD;1
degli;E+RD;attributi;S;o;CC;1
attributi;S;o;CC;niente;PI;1
o;CC;niente;PI;impedisce;V;1
niente;PI;impedisce;V;a;E;1
impedisce;V;a;E;due;N;1
a;E;due;N;relazioni;S;1
relazioni;S;diverse;A;di;E;1
diverse;A;di;E;avere;V;1
avere;V;due;N;attributi;S;1
stesso;A;nome;S;ok;V;1
nome;S;ok;V;ora;B;1
ok;V;ora;B;in;E;1
ora;B;in;E;base;S;1
in;E;base;S;a;E;1
base;S;a;E;quello;PD;1
a;E;quello;PD;che;PR;1
quello;PD;che;PR;stiamo;VA;1
che;PR;stiamo;VA;e;CC;1
stiamo;VA;e;CC;qui;B;1
e;CC;qui;B;cominciamo;V;1
qui;B;cominciamo;V;a;E;1
cominciamo;V;a;E;porre;V;1
a;E;porre;V;un;RI;1
porre;V;un;RI;primo;NO;1
un;RI;primo;NO;una;RI;1
primo;NO;una;RI;cosa;S;1
è;V;la;RD;teoria;S;1
la;RD;teoria;S;del;E+RD;1
teoria;S;del;E+RD;modello;S;1
del;E+RD;modello;S;una;RI;1
modello;S;una;RI;cosa;S;1
è;V;la;RD;pratica;S;1
la;RD;pratica;S;nei;E+RD;1
pratica;S;nei;E+RD;dbms;S;1
nei;E+RD;dbms;S;è;V;1
dbms;S;è;V;chiaro;A;1
che;CS;se;CS;io;PE;1
se;CS;io;PE;in;E;1
io;PE;in;E;due;N;1
in;E;due;N;relazioni;S;1
due;N;relazioni;S;o;CC;1
relazioni;S;o;CC;due;N;1
o;CC;due;N;attributi;S;1
stesso;A;nome;S;voi;PE;1
nome;S;voi;PE;vi;PC;1
voi;PE;vi;PC;aspettate;V;1
vi;PC;aspettate;V;che;CS;1
aspettate;V;che;CS;quei;DD;1
che;CS;quei;DD;due;N;1
quei;DD;due;N;attributi;S;1
due;N;attributi;S;siano;V;1
attributi;S;siano;V;definiti;A;1
siano;V;definiti;A;sullo;E+RD;1
stesso;A;dominio;S;ma;CC;1
dominio;S;ma;CC;questo;PD;1
ma;CC;questo;PD;non;BN;1
questo;PD;non;BN;è;V;1
è;V;vero;A;cioè;B;1
vero;A;cioè;B;io;PE;1
cioè;B;io;PE;posso;VM;1
io;PE;posso;VM;creare;V;1
posso;VM;creare;V;una;RI;1
creare;V;una;RI;relazione;S;1
relazione;S;a;E;con;E;1
a;E;con;E;definita;V;1
con;E;definita;V;su;E;1
su;E;un;RI;certo;A;1
un;RI;certo;A;dominio;S;1
certo;A;dominio;S;e;CC;1
dominio;S;e;CC;dagli;E+RD;1
e;CC;dagli;E+RD;il;RD;1
dagli;E+RD;il;RD;nome;S;1
il;RD;nome;S;studente;S;1
nome;S;studente;S;una;RI;1
studente;S;una;RI;relazione;S;1
una;RI;relazione;S;b;S;1
relazione;S;b;S;definita;V;1
b;S;definita;V;su;E;1
un;RI;dominio;S;e;CC;1
dominio;S;e;CC;chiamarla;V+PC;1
e;CC;chiamarla;V+PC;anch;S;1
chiamarla;V+PC;anch;S;`;X;1
anch;S;`;X;esso;PE;1
`;X;esso;PE;studente;S;1
esso;PE;studente;S;allora;B;1
studente;S;allora;B;dal;E+RD;1
allora;B;dal;E+RD;punto;S;1
di;E;vista;S;formale;A;1
vista;S;formale;A;questi;DD;1
formale;A;questi;DD;due;N;1
questi;DD;due;N;domini;S;1
due;N;domini;S;sono;V;1
domini;S;sono;V;la;RD;1
sono;V;la;RD;stessa;A;1
la;RD;stessa;A;cosa;PQ;1
stessa;A;cosa;PQ;però;B;1
cosa;PQ;però;B;è;V;1
però;B;è;V;un;RI;1
un;RI;`;S;ipotesi;S;1
`;S;ipotesi;S;che;PR;1
ipotesi;S;che;PR;facciamo;V;1
che;PR;facciamo;V;che;DQ;1
facciamo;V;che;DQ;ci;PC;1
che;DQ;ci;PC;servirà;V;1
ci;PC;servirà;V;in;E;1
servirà;V;in;E;algebra;S;1
in;E;algebra;S;ma;CC;1
algebra;S;ma;CC;che;PR;1
ma;CC;che;PR;non;BN;1
che;PR;non;BN;vale;V;1
non;BN;vale;V;in;E;1
vale;V;in;E;un;RI;1
un;RI;dbms;S;cioè;B;1
dbms;S;cioè;B;in;E;1
cioè;B;in;E;un;RI;1
un;RI;dbms;S;voi;PE;1
dbms;S;voi;PE;potete;VM;1
voi;PE;potete;VM;trovarlo;V+PC;1
potete;VM;trovarlo;V+PC;in;E;1
trovarlo;V+PC;in;E;una;RI;1
una;RI;relazione;S;in;E;1
è;V;un;RI;attributo;V;1
un;RI;attributo;V;che;CS;1
chiama;V;studente;S;e;CC;1
studente;S;e;CC;un;RI;1
e;CC;un;RI;`;NO;1
altra;A;relazione;S;in;E;1
un;RI;altro;A;attributo;V;1
altro;A;attributo;V;che;CS;1
chiama;V;studente;S;che;PR;1
studente;S;che;PR;sono;VA;1
sono;VA;definiti;V;sui;E+RD;1
definiti;V;sui;E+RD;domini;S;1
sui;E+RD;domini;S;diverse;A;1
domini;S;diverse;A;quindi;B;1
diverse;A;quindi;B;il;RD;1
quindi;B;il;RD;mondo;S;1
il;RD;mondo;S;delle;E+RD;1
mondo;S;delle;E+RD;implementazioni;S;1
delle;E+RD;implementazioni;S;purtroppo;B;1
implementazioni;S;purtroppo;B;non;BN;1
purtroppo;B;non;BN;è;V;1
è;V;il;RD;mondo;S;1
il;RD;mondo;S;della;E+RD;1
mondo;S;della;E+RD;teoria;S;1
della;E+RD;teoria;S;quindi;B;1
teoria;S;quindi;B;un;RI;1
quindi;B;un;RI;dbms;S;1
un;RI;dbms;S;un;RI;1
dbms;S;un;RI;prodotto;S;1
un;RI;prodotto;S;che;PR;1
prodotto;S;che;PR;dice;V;1
che;PR;dice;V;di;E;1
dice;V;di;E;supportare;V;1
di;E;supportare;V;un;RI;1
supportare;V;un;RI;modello;S;1
modello;S;relazionale;A;potrebbe;VM;1
relazionale;A;potrebbe;VM;discostarsi;V+PC;1
potrebbe;VM;discostarsi;V+PC;un;RI;1
discostarsi;V+PC;un;RI;po;S;1
un;RI;po;S;dalla;E+RD;1
po;S;dalla;E+RD;teoria;S;1
dalla;E+RD;teoria;S;ma;CC;1
teoria;S;ma;CC;nella;E+RD;1
ma;CC;nella;E+RD;nostra;AP;1
nella;E+RD;nostra;AP;ipotesi;S;1
nostra;AP;ipotesi;S;vale;V;1
ipotesi;S;vale;V;che;DQ;1
vale;V;che;DQ;se;CS;1
che;DQ;se;CS;io;PE;1
io;PE;ho;V;due;N;1
ho;V;due;N;oggetti;S;1
due;N;oggetti;S;definiti;V;1
oggetti;S;definiti;V;sullo;E+RD;1
sullo;E+RD;stesso;A;due;N;1
stesso;A;due;N;attributi;S;1
stesso;A;nome;S;questi;DD;1
nome;S;questi;DD;due;N;1
questi;DD;due;N;attributi;S;1
due;N;attributi;S;sono;VA;1
attributi;S;sono;VA;confrontabili;A;1
sono;VA;confrontabili;A;perché;CS;1
confrontabili;A;perché;CS;si;PC;1
perché;CS;si;PC;presuppone;V;1
si;PC;presuppone;V;che;CS;1
presuppone;V;che;CS;ci;PC;1
che;CS;ci;PC;hanno;VA;1
ci;PC;hanno;VA;definiti;V;1
hanno;VA;definiti;V;sullo;E+RD;1
stesso;A;dominio;S;che;CS;1
dominio;S;che;CS;cos;SP;1
è;V;una;RI;help;S;1
una;RI;help;S;line;A;1
help;S;line;A;insieme;B;1
line;A;insieme;B;gli;RD;1
insieme;B;gli;RD;attributi;S;1
attributi;S;una;RI;funzione;S;1
funzione;S;che;PR;assorto;V;1
che;PR;assorto;V;a;E;1
assorto;V;a;E;ciascuna;DI;1
a;E;ciascuna;DI;tributo;S;1
ciascuna;DI;tributo;S;a;E;1
tributo;S;a;E;i;RD;1
a;E;i;RD;knicks;S;1
i;RD;knicks;S;un;RI;1
knicks;S;un;RI;valore;S;1
del;E+RD;dominio;S;questa;PD;1
dominio;S;questa;PD;è;V;1
è;V;una;RI;valutazione;S;1
una;RI;valutazione;S;che;PR;1
valutazione;S;che;PR;noi;PE;1
noi;PE;useremo;V;poco;B;1
useremo;V;poco;B;ti;PC;1
poco;B;ti;PC;dia;V;1
ti;PC;dia;V;denota;V;1
dia;V;denota;V;il;RD;1
denota;V;il;RD;valore;S;1
valore;S;della;E+RD;and;CC;1
della;E+RD;and;CC;platì;S;1
and;CC;platì;S;sulla;E+RD;1
platì;S;sulla;E+RD;tributo;S;1
sulla;E+RD;tributo;S;a;E;1
tributo;S;a;E;poco;B;1
a;E;poco;B;importante;A;1
poco;B;importante;A;andiamo;V;1
importante;A;andiamo;V;avanti;B;1
andiamo;V;avanti;B;introduciamo;V;1
avanti;B;introduciamo;V;il;RD;1
introduciamo;V;il;RD;concetto;S;1
concetto;S;di;E;grado;S;1
di;E;grado;S;di;E;1
una;RI;relazione;S;cos;S;1
relazione;S;cos;S;';FB;1
';FB;è;V;il;RD;1
è;V;il;RD;grado;S;1
una;RI;relazione;S;il;RD;1
relazione;S;il;RD;numero;S;1
il;RD;numero;S;dei;E+RD;1
numero;S;dei;E+RD;suoi;AP;1
dei;E+RD;suoi;AP;attributi;S;1
suoi;AP;attributi;S;quindi;B;1
attributi;S;quindi;B;la;RD;1
quindi;B;la;RD;prima;NO;1
la;RD;prima;NO;che;CS;1
prima;NO;che;CS;vedete;V;1
che;CS;vedete;V;qua;B;1
vedete;V;qua;B;disegnata;V;1
qua;B;disegnata;V;una;RI;1
disegnata;V;una;RI;relazione;S;1
di;E;grado;S;4;N;1
grado;S;4;N;la;RD;1
4;N;la;RD;seconda;S;1
la;RD;seconda;S;è;V;1
seconda;S;è;V;una;RI;1
di;E;grado;S;l'uno;PI;1
grado;S;l'uno;PI;meno;B;1
l'uno;PI;meno;B;di;E;1
meno;B;di;E;uno;PI;1
di;E;uno;PI;non;BN;1
uno;PI;non;BN;può;VM;1
non;BN;può;VM;essere;V;1
può;VM;essere;V;una;RI;1
una;RI;relazione;S;ovvio;A;1
relazione;S;ovvio;A;l'altro;A;1
ovvio;A;l'altro;A;concetto;S;1
l'altro;A;concetto;S;che;PR;1
concetto;S;che;PR;qui;B;1
qui;B;non;BN;è;VA;1
non;BN;è;VA;esplicitato;V;1
è;VA;esplicitato;V;mai;B;1
esplicitato;V;mai;B;più;B;1
mai;B;più;B;vi;PC;1
più;B;vi;PC;anticipo;S;1
vi;PC;anticipo;S;è;V;1
anticipo;S;è;V;invece;B;1
è;V;invece;B;il;RD;1
invece;B;il;RD;concetto;S;1
concetto;S;di;E;cardinalità;S;1
di;E;cardinalità;S;cos;S;1
cardinalità;S;cos;S;';FB;1
è;V;la;RD;cardinalità;S;1
relazione;S;è;V;il;RD;1
è;V;il;RD;numero;S;1
numero;S;di;E;chiamiamo;V;1
di;E;chiamiamo;V;le;RD;1
chiamiamo;V;le;RD;righe;S;1
righe;S;in;E;realtà;S;1
realtà;S;il;RD;numero;S;1
numero;S;di;E;e;CC;1
di;E;e;CC;nuclei;S;1
e;CC;nuclei;S;queste;DD;1
nuclei;S;queste;DD;due;N;1
istanze;S;di;E;queste;DD;1
di;E;queste;DD;due;N;1
due;N;relazioni;S;al;E+RD;1
relazioni;S;al;E+RD;rispettivamente;B;1
al;E+RD;rispettivamente;B;cardinalità;S;1
rispettivamente;B;cardinalità;S;4;N;1
cardinalità;S;4;N;e;CC;1
4;N;e;CC;cardinalità;S;1
e;CC;cardinalità;S;2;N;1
cardinalità;S;2;N;la;RD;1
2;N;la;RD;cardinalità;S;1
relazione;S;può;VM;essere;V;1
può;VM;essere;V;zero;N;1
essere;V;zero;N;la;RD;1
zero;N;la;RD;relazione;S;1
la;RD;relazione;S;vuota;A;1
relazione;S;vuota;A;ma;CC;1
vuota;A;ma;CC;esiste;V;1
ma;CC;esiste;V;non;BN;1
esiste;V;non;BN;è;V;1
che;CS;non;BN;esista;V;1
non;BN;esista;V;ok;B;1
esista;V;ok;B;quindi;B;1
ok;B;quindi;B;mentre;CS;1
quindi;B;mentre;CS;non;BN;1
mentre;CS;non;BN;è;V;1
non;BN;è;V;possibile;A;1
possibile;A;che;CS;il;RD;1
che;CS;il;RD;grado;S;1
una;RI;relazione;S;sia;V;1
relazione;S;sia;V;zero;N;1
